Fid,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
239.255.255.250-10.42.0.1-1900-54824-17,Haryana,JHAJJAR,2008,Kharif     ,Sesamum,31,
10.42.0.1-10.42.0.42-53-8332-17,Haryana,JHAJJAR,2008,Rabi       ,Barley,3732,15000
10.42.0.211-65.55.223.36-60774-40035-17,Haryana,JHAJJAR,2008,Rabi       ,Gram,666,1000
172.217.10.14-10.42.0.211-443-39422-6,Haryana,JHAJJAR,2008,Rabi       ,Masoor,75,100
10.42.0.211-23.206.162.129-35454-80-6,Haryana,JHAJJAR,2008,Rabi       ,Rapeseed &Mustard,35301,65000
203.205.158.60-10.42.0.211-80-41160-6,Haryana,JHAJJAR,2008,Rabi       ,Wheat,93716,409000
162.208.22.39-10.42.0.211-443-45091-6,Haryana,JHAJJAR,2008,Whole Year ,Sannhamp,44,
10.42.0.211-61.135.185.139-54818-80-6,Haryana,JHAJJAR,2008,Whole Year ,Sugarcane,1416,44000
172.217.3.35-10.42.0.211-443-58922-6,Haryana,JHAJJAR,2008,Whole Year ,Sweet potato,1,
10.42.0.211-47.93.77.90-50696-80-6,Haryana,JHAJJAR,2009,Kharif     ,Arhar/Tur,4691,5200
172.217.12.138-10.42.0.42-443-54673-6,Haryana,JHAJJAR,2009,Kharif     ,Bajra,30967,61000
172.217.11.46-10.42.0.151-443-53129-6,Haryana,JHAJJAR,2009,Kharif     ,Cotton(lint),910,3000
172.217.12.170-10.42.0.211-443-37904-6,Haryana,JHAJJAR,2009,Kharif     ,Groundnut,54,
10.42.0.151-31.13.71.52-37381-80-6,Haryana,JHAJJAR,2009,Kharif     ,Jowar,18651,90
10.42.0.151-31.13.80.52-52888-443-6,Haryana,JHAJJAR,2009,Kharif     ,Maize,99,
10.42.0.211-10.42.0.1-20053-53-17,Haryana,JHAJJAR,2009,Kharif     ,Moong(Green Gram),15,
172.217.10.99-10.42.0.42-443-37672-6,Haryana,JHAJJAR,2009,Kharif     ,Rice,25954,47000
10.42.0.42-65.52.108.74-48460-443-6,Haryana,JHAJJAR,2009,Kharif     ,Sesamum,22,
172.217.12.202-10.42.0.42-443-48674-6,Haryana,JHAJJAR,2009,Rabi       ,Barley,2611,8000
10.42.0.42-123.125.115.190-51974-80-6,Haryana,JHAJJAR,2009,Rabi       ,Gram,562,1000
172.217.3.99-10.42.0.151-443-58079-6,Haryana,JHAJJAR,2009,Rabi       ,Wheat,101063,417000
180.149.136.194-10.42.0.42-443-60964-6,Haryana,JHAJJAR,2009,Whole Year ,Sugarcane,791,70000
10.42.0.151-10.42.0.1-42339-53-17,Haryana,JHAJJAR,2010,Kharif     ,Arhar/Tur,5138,5400
10.42.0.151-40.78.68.158-38528-443-6,Haryana,JHAJJAR,2010,Kharif     ,Bajra,45629,78000
10.42.0.151-52.84.61.201-53022-443-6,Haryana,JHAJJAR,2010,Kharif     ,Cotton(lint),513,1000
10.42.0.211-108.174.10.10-39863-80-6,Haryana,JHAJJAR,2010,Kharif     ,Groundnut,146,100
10.42.0.151-52.84.139.180-38531-80-6,Haryana,JHAJJAR,2010,Kharif     ,Jowar,15364,8000
10.42.0.211-64.71.142.124-46923-443-6,Haryana,JHAJJAR,2010,Kharif     ,Maize,38,
10.42.0.211-10.42.0.1-35588-53-17,Haryana,JHAJJAR,2010,Kharif     ,Moong(Green Gram),65,
202.77.129.150-10.42.0.211-80-37124-6,Haryana,JHAJJAR,2010,Kharif     ,Rice,31014,62018
10.42.0.1-10.42.0.42-53-20561-17,Haryana,JHAJJAR,2010,Kharif     ,Sesamum,14,
10.42.0.211-23.50.64.177-58620-443-6,Haryana,JHAJJAR,2010,Rabi       ,Barley,2549,11000
10.42.0.151-104.244.43.131-57207-443-6,Haryana,JHAJJAR,2010,Rabi       ,Gram,526,1000
10.42.0.211-119.146.74.33-47668-443-6,Haryana,JHAJJAR,2010,Rabi       ,Rapeseed &Mustard,27132,48000
8.0.6.4-8.6.0.1-0-0-0,Haryana,JHAJJAR,2010,Rabi       ,Wheat,100978,455000
10.42.0.1-10.42.0.42-53-64262-17,Haryana,JHAJJAR,2010,Whole Year ,Sannhamp,16,
182.22.65.136-10.42.0.211-443-46165-6,Haryana,JIND,2010,Kharif     ,Rice,113883,284000
8.0.6.4-8.6.0.1-0-0-0,Haryana,JIND,2010,Kharif     ,Sesamum,102,
172.217.12.202-10.42.0.211-443-40989-6,Haryana,JIND,2010,Rabi       ,Barley,612,3000
10.42.0.42-104.97.95.172-47357-80-6,Haryana,JIND,2010,Rabi       ,Gram,171,
172.217.9.234-10.42.0.151-443-52026-6,Haryana,JIND,2010,Rabi       ,Masoor,20,
10.42.0.211-52.22.133.60-55553-443-6,Haryana,JIND,2010,Rabi       ,Rapeseed &Mustard,4924,9000
172.217.2.162-10.42.0.151-443-51629-6,Haryana,JIND,2010,Rabi       ,Wheat,215854,982018
10.42.0.42-74.125.192.188-58144-5228-6,Haryana,JIND,2010,Whole Year ,Coriander,1,
216.58.219.227-10.42.0.151-443-42216-6,Haryana,JIND,2010,Whole Year ,Dry chillies,29,300
10.42.0.211-10.42.0.1-54530-53-17,Haryana,JIND,2010,Whole Year ,Garlic,2,
10.42.0.42-104.193.88.109-45272-80-6,Haryana,JIND,2010,Whole Year ,Onion,13,300
172.217.9.234-10.42.0.211-443-38164-6,Haryana,JIND,2010,Whole Year ,Potato,341,8800
192.229.163.180-10.42.0.211-443-51123-6,Haryana,JIND,2010,Whole Year ,Sannhamp,2,
209.85.144.188-10.42.0.151-5228-54256-6,Haryana,JIND,2010,Whole Year ,Sugarcane,2064,14000
10.42.0.42-103.235.46.212-48459-80-6,Haryana,JIND,2011,Kharif     ,Bajra,28275,58000
10.42.0.211-64.71.142.124-55658-443-6,Haryana,JIND,2011,Kharif     ,Cotton(lint),63012,255000
10.42.0.211-31.13.80.5-37245-443-6,Haryana,JIND,2011,Kharif     ,Jowar,77,
216.58.219.227-10.42.0.151-443-51196-6,Haryana,JIND,2011,Kharif     ,Moong(Green Gram),455,200
172.217.10.99-10.42.0.151-443-52221-6,Haryana,JIND,2011,Kharif     ,Moth,3,
10.42.0.211-23.208.217.187-50785-443-6,Haryana,JIND,2011,Kharif     ,Rice,114854,297000
10.42.0.211-50.18.174.184-44850-443-6,Haryana,JIND,2011,Kharif     ,Sannhamp,2,
10.42.0.42-104.193.88.109-49667-80-6,Haryana,JIND,2011,Kharif     ,Sesamum,69,
208.185.50.45-10.42.0.151-443-58476-6,Haryana,JIND,2011,Rabi       ,Barley,611,4000
10.42.0.1-10.42.0.42-53-40220-17,Haryana,JIND,2011,Rabi       ,Gram,74,
172.217.6.234-10.42.0.151-443-56641-6,Haryana,JIND,2011,Rabi       ,Masoor,21,
198.11.189.2-10.42.0.211-443-42017-6,Haryana,JIND,2011,Rabi       ,Rapeseed &Mustard,4417,7000
172.217.11.10-10.42.0.151-443-52850-6,Haryana,JIND,2011,Rabi       ,Wheat,216610,1136000
10.42.0.211-10.42.0.1-22391-53-17,Haryana,JIND,2011,Whole Year ,Onion,35,600
183.79.253.233-10.42.0.42-443-49187-6,Haryana,JIND,2011,Whole Year ,Potato,252,5600
172.217.10.234-10.42.0.42-443-45407-6,Haryana,JIND,2011,Whole Year ,Sugarcane,2949,22018
10.42.0.211-10.42.0.1-2147-53-17,Haryana,JIND,2011,Whole Year ,Turmeric,1,
157.56.52.45-10.42.0.42-40024-46360-17,Haryana,JIND,2012,Kharif     ,Arhar/Tur,66,65
151.101.21.140-10.42.0.211-443-42592-6,Haryana,JIND,2012,Kharif     ,Bajra,22684,47000
10.42.0.211-23.206.125.17-38443-80-6,Haryana,JIND,2012,Kharif     ,Cotton(lint),66780,244000
180.149.138.197-10.42.0.42-80-38892-6,Haryana,JIND,2012,Kharif     ,Jowar,81,
10.42.0.151-10.42.0.1-27768-53-17,Haryana,JIND,2012,Kharif     ,Moth,86,43
8.0.6.4-8.6.0.1-0-0-0,Haryana,JIND,2012,Kharif     ,Rice,114012,318000
203.130.53.126-10.42.0.211-80-51962-6,Haryana,JIND,2012,Kharif     ,Sannhamp,4,1
172.217.9.238-10.42.0.151-443-40159-6,Haryana,JIND,2012,Kharif     ,Sesamum,57,24
172.217.10.3-10.42.0.151-443-34339-6,Haryana,JIND,2012,Rabi       ,Barley,564,4000
10.42.0.211-10.42.0.1-57258-53-17,Haryana,JIND,2012,Rabi       ,Gram,48,
10.42.0.211-10.42.0.1-62167-53-17,Haryana,JIND,2012,Rabi       ,Masoor,23,30
216.58.217.164-10.42.0.211-443-42054-6,Haryana,JIND,2012,Rabi       ,Rapeseed &Mustard,4576,8000
10.42.0.151-10.42.0.1-33218-53-17,Haryana,JIND,2012,Rabi       ,Wheat,215979,922018
10.42.0.211-10.42.0.1-28366-53-17,Haryana,JIND,2012,Whole Year ,Dry chillies,8,100
10.42.0.151-104.192.110.245-49111-443-6,Haryana,JIND,2012,Whole Year ,Guar seed,711,462
10.42.0.211-121.12.98.63-56555-80-6,Haryana,JIND,2012,Whole Year ,Onion,85,2018
172.217.12.195-10.42.0.211-443-49640-6,Haryana,JIND,2012,Whole Year ,Potato,303,6800
172.217.3.110-10.42.0.151-443-56137-6,Haryana,JIND,2012,Whole Year ,Sugarcane,3387,195000
172.217.6.194-10.42.0.211-443-34007-6,Haryana,KAITHAL,2019,Kharif     ,Bajra,6000,11000
10.42.0.211-52.197.242.223-48549-443-6,Haryana,KAITHAL,2019,Kharif     ,Maize,1000,2018
10.42.0.211-52.94.232.32-60087-443-6,Haryana,KAITHAL,2019,Kharif     ,Other Kharif pulses,100,100
10.42.0.1-10.42.0.42-53-23017-17,Haryana,KAITHAL,2019,Kharif     ,Rice,150000,434000
211.144.37.229-10.42.0.211-80-38899-6,Haryana,KAITHAL,2019,Rabi       ,Gram,1000,1000
219.142.78.162-10.42.0.211-80-60537-6,Haryana,KAITHAL,2019,Rabi       ,Other  Rabi pulses,4000,4000
10.42.0.151-104.244.43.131-48214-443-6,Haryana,KAITHAL,2019,Rabi       ,Wheat,160000,570000
10.42.0.42-104.192.110.245-45761-80-6,Haryana,KAITHAL,2021,Rabi       ,Masoor,213,300
172.217.12.206-10.42.0.151-443-33625-6,Haryana,KAITHAL,2021,Rabi       ,Peas & beans (Pulses),123,200
10.42.0.151-104.192.108.27-41516-80-6,Haryana,KAITHAL,2021,Rabi       ,Rapeseed &Mustard,1581,2018
10.42.0.211-64.71.142.95-57978-443-6,Haryana,KAITHAL,2021,Rabi       ,Sunflower,724,900
172.217.3.97-10.42.0.211-443-56819-6,Haryana,KAITHAL,2021,Rabi       ,Wheat,174868,768000
10.42.0.211-54.192.36.192-42888-443-6,Haryana,KAITHAL,2021,Whole Year ,Dry chillies,8,
172.217.3.110-10.42.0.151-80-33778-6,Haryana,KAITHAL,2021,Whole Year ,Onion,288,4100
10.42.0.211-10.42.0.1-1336-53-17,Haryana,KAITHAL,2021,Whole Year ,Potato,357,5600
202.77.129.150-10.42.0.211-80-52417-6,Haryana,KAITHAL,2021,Whole Year ,Sugarcane,4144,220180
10.42.0.211-10.42.0.1-34470-53-17,Haryana,KAITHAL,2018,Kharif     ,Arhar/Tur,30,0
10.42.0.211-66.198.24.250-35798-443-6,Haryana,KAITHAL,2018,Kharif     ,Bajra,5399,5000
10.42.0.151-10.42.0.1-1226-53-17,Haryana,KAITHAL,2018,Kharif     ,Cotton(lint),783,2018
199.59.149.243-10.42.0.211-443-34745-6,Haryana,KAITHAL,2018,Kharif     ,Jowar,156,0
162.208.22.39-10.42.0.211-443-56808-6,Haryana,KAITHAL,2018,Kharif     ,Maize,155,0
10.42.0.151-10.42.0.1-3001-53-17,Haryana,KAITHAL,2018,Kharif     ,Moong(Green Gram),5,0
172.217.9.234-10.42.0.211-443-49230-6,Haryana,KAITHAL,2018,Kharif     ,Rice,164224,391000
192.229.173.173-10.42.0.42-80-57074-6,Haryana,KAITHAL,2018,Kharif     ,Sesamum,45,0
10.42.0.211-54.230.38.228-44925-443-6,Haryana,KAITHAL,2018,Kharif     ,Urad,4,0
216.58.217.67-10.42.0.211-443-54011-6,Haryana,KAITHAL,2018,Rabi       ,Barley,108,0
10.42.0.211-52.84.29.154-57113-443-6,Haryana,KAITHAL,2018,Rabi       ,Gram,262,0
220.181.150.247-10.42.0.211-443-39876-6,Haryana,KAITHAL,2018,Rabi       ,Masoor,219,300
216.58.218.227-10.42.0.42-443-57734-17,Haryana,KAITHAL,2018,Rabi       ,Rapeseed &Mustard,1847,2018
10.42.0.151-10.42.0.1-53394-53-17,Haryana,KAITHAL,2018,Rabi       ,Sunflower,431,600
203.205.128.137-10.42.0.211-80-45497-6,Haryana,KAITHAL,2018,Rabi       ,Wheat,153454,688000
10.42.0.211-119.146.74.34-48015-80-6,Haryana,KAITHAL,2018,Whole Year ,Dry chillies,44,100
10.42.0.151-10.42.0.1-39029-53-17,Haryana,KAITHAL,2018,Whole Year ,Garlic,2,0
203.205.191.23-10.42.0.211-80-45738-6,Haryana,KAITHAL,2018,Whole Year ,Onion,160,2200
10.42.0.1-10.42.0.42-53-10057-17,Haryana,KAITHAL,2018,Whole Year ,Potato,197,3100
10.42.0.151-10.42.0.1-27747-53-17,Haryana,KAITHAL,2018,Whole Year ,Sugarcane,4683,290000
172.217.11.10-10.42.0.151-443-58409-6,Haryana,KAITHAL,2018,Whole Year ,Turmeric,2,0
203.205.158.62-10.42.0.151-80-54009-6,Haryana,KAITHAL,2017,Kharif     ,Arhar/Tur,26,0
10.42.0.211-64.71.142.124-35756-80-6,Haryana,KAITHAL,2017,Kharif     ,Bajra,6086,9000
10.42.0.211-125.39.83.108-51021-443-6,Haryana,KAITHAL,2017,Kharif     ,Cotton(lint),1110,1000
10.42.0.151-121.12.98.64-59149-80-6,Haryana,KAITHAL,2017,Kharif     ,Jowar,81,0
10.42.0.211-123.125.29.138-55149-443-6,Haryana,KAITHAL,2017,Kharif     ,Maize,235,0
169.45.248.183-10.42.0.211-443-39363-6,Haryana,KAITHAL,2017,Kharif     ,Moong(Green Gram),2,0
10.42.0.211-10.42.0.1-55063-53-17,Haryana,KAITHAL,2017,Kharif     ,Rice,160911,402018
172.217.10.106-10.42.0.42-443-40119-6,Haryana,KAITHAL,2017,Kharif     ,Sesamum,60,0
10.42.0.42-31.13.80.37-46509-443-6,Haryana,KAITHAL,2017,Kharif     ,Urad,4,0
172.217.6.206-10.42.0.151-443-51154-6,Haryana,KAITHAL,2017,Rabi       ,Barley,40,0
198.134.7.210-10.42.0.211-80-50134-6,Haryana,KAITHAL,2017,Rabi       ,Gram,483,0
172.217.3.106-10.42.0.151-443-60494-6,Haryana,KAITHAL,2017,Rabi       ,Masoor,325,400
10.42.0.151-54.230.38.181-53568-80-6,Haryana,KAITHAL,2017,Rabi       ,Rapeseed &Mustard,1589,2018
10.42.0.211-104.192.110.245-37613-443-6,Haryana,KAITHAL,2017,Rabi       ,Sunflower,250,400
10.42.0.151-121.12.98.78-58854-80-6,Haryana,KAITHAL,2017,Rabi       ,Wheat,168755,769000
172.217.12.170-10.42.0.211-443-36338-6,Haryana,KAITHAL,2017,Whole Year ,Dry chillies,33,0
169.45.238.55-10.42.0.42-5222-42921-6,Haryana,KAITHAL,2017,Whole Year ,Garlic,1,0
10.42.0.151-72.30.196.161-50750-443-6,Haryana,KAITHAL,2017,Whole Year ,Onion,102,1300
10.42.0.151-13.32.234.217-37749-443-6,Haryana,KAITHAL,2017,Whole Year ,Potato,202,3600
172.217.10.110-10.42.0.151-443-35868-6,Haryana,KAITHAL,2017,Whole Year ,Sugarcane,5177,290000
10.42.0.1-10.42.0.42-53-11127-17,Haryana,KAITHAL,2002,Kharif     ,Arhar/Tur,85,100
180.76.168.195-10.42.0.211-80-45778-6,Haryana,KAITHAL,2002,Kharif     ,Bajra,9642,9000
10.42.0.151-104.193.88.109-49997-80-6,Haryana,KAITHAL,2002,Kharif     ,Cotton(lint),1312,2018
10.42.0.42-104.193.88.109-50056-80-6,Haryana,KAITHAL,2002,Kharif     ,Maize,115,0
10.42.0.211-10.42.0.1-12716-53-17,Haryana,KAITHAL,2002,Kharif     ,Moong(Green Gram),11,0
180.149.138.210-10.42.0.151-80-57818-6,Haryana,KAITHAL,2002,Kharif     ,Rice,170163,444000
216.58.219.238-10.42.0.151-443-33828-6,Haryana,KAITHAL,2002,Kharif     ,Sesamum,78,0
10.42.0.42-47.89.68.225-59832-443-6,Haryana,KAITHAL,2002,Rabi       ,Barley,33,0
172.217.12.130-10.42.0.211-443-54594-6,Haryana,KAITHAL,2002,Rabi       ,Gram,329,0
10.42.0.211-10.42.0.1-7533-53-17,Haryana,KAITHAL,2002,Rabi       ,Masoor,293,400
10.42.0.211-36.110.213.174-42289-443-6,Haryana,KAITHAL,2002,Rabi       ,Rapeseed &Mustard,1877,3000
10.42.0.211-123.125.115.164-40828-443-6,Haryana,KAITHAL,2002,Rabi       ,Sunflower,47,100
10.42.0.151-119.146.74.33-38816-443-6,Haryana,KAITHAL,2002,Rabi       ,Wheat,171411,752018
203.205.158.60-10.42.0.211-80-54838-6,Haryana,KAITHAL,2002,Whole Year ,Mango,212,1100
10.42.0.151-61.174.50.211-8080-36389-6,Haryana,KAITHAL,2002,Whole Year ,Onion,145,3600
10.42.0.151-10.42.0.1-50610-53-17,Haryana,KAITHAL,2002,Whole Year ,Other Vegetables,758,5800
10.42.0.211-23.206.166.62-36447-80-6,Haryana,KAITHAL,2002,Whole Year ,Potato,248,5900
10.42.0.42-123.125.115.164-35014-443-6,Haryana,KAITHAL,2008,Rabi       ,Masoor,107,300
172.217.11.14-10.42.0.151-443-59294-6,Haryana,KAITHAL,2008,Rabi       ,Rapeseed &Mustard,662,2018
180.149.136.194-10.42.0.211-80-42358-6,Haryana,KAITHAL,2008,Rabi       ,Wheat,171933,832018
10.42.0.151-111.206.25.159-43648-80-6,Haryana,KAITHAL,2008,Whole Year ,Dry chillies,14,100
10.42.0.151-10.42.0.1-59634-53-17,Haryana,KAITHAL,2008,Whole Year ,Garlic,10,
10.42.0.211-10.42.0.1-64540-53-17,Haryana,KAITHAL,2008,Whole Year ,Onion,12,300
198.105.244.11-10.42.0.42-80-48385-6,Haryana,KAITHAL,2008,Whole Year ,Potato,238,3800
172.217.12.170-10.42.0.151-443-39993-6,Haryana,KAITHAL,2008,Whole Year ,Sugarcane,1743,142018
174.35.73.148-10.42.0.42-80-47182-6,Haryana,KAITHAL,2008,Whole Year ,Turmeric,1,
172.217.10.99-10.42.0.151-443-35911-6,Haryana,KAITHAL,2009,Kharif     ,Arhar/Tur,1,
172.217.10.72-10.42.0.211-443-47484-6,Haryana,KAITHAL,2009,Kharif     ,Bajra,10883,20180
172.217.3.110-10.42.0.211-443-42765-6,Haryana,KAITHAL,2009,Kharif     ,Cotton(lint),3475,12018
10.42.0.1-10.42.0.42-53-56735-17,Haryana,KAITHAL,2009,Kharif     ,Jowar,16,
180.149.136.194-10.42.0.151-443-33752-6,Haryana,KAITHAL,2009,Kharif     ,Maize,10,
10.42.0.1-10.42.0.42-53-53212-17,Haryana,KAITHAL,2009,Kharif     ,Moong(Green Gram),8,
10.42.0.151-10.42.0.1-20210-53-17,Haryana,KAITHAL,2009,Kharif     ,Rice,158348,462018
203.130.53.126-10.42.0.211-80-53874-6,Haryana,KAITHAL,2009,Kharif     ,Sesamum,52,
10.42.0.42-104.244.46.167-44574-443-6,Haryana,KAITHAL,2009,Rabi       ,Barley,23,
10.42.0.211-104.244.43.131-39613-443-6,Haryana,KAITHAL,2009,Rabi       ,Gram,127,
10.42.0.151-72.30.2.182-44844-443-6,Haryana,KAITHAL,2009,Rabi       ,Masoor,111,200
10.42.0.211-52.84.29.154-48940-443-6,Haryana,KAITHAL,2009,Rabi       ,Peas & beans (Pulses),251,300
10.42.0.151-10.42.0.1-62919-53-17,Haryana,KAITHAL,2009,Rabi       ,Wheat,171732,772018
180.163.255.159-10.42.0.211-80-58962-6,Haryana,KAITHAL,2009,Whole Year ,Coriander,6,
172.217.6.234-10.42.0.211-443-60598-6,Haryana,KAITHAL,2009,Whole Year ,Dry chillies,7,
172.217.12.206-10.42.0.151-443-42647-6,Haryana,KAITHAL,2009,Whole Year ,Garlic,9,100
10.42.0.211-54.230.36.186-34842-443-6,Haryana,KAITHAL,2009,Whole Year ,Onion,11,300
10.42.0.211-23.203.49.224-38002-443-6,Haryana,KAITHAL,2009,Whole Year ,Potato,223,4500
10.42.0.151-31.13.71.37-45379-443-6,Haryana,KAITHAL,2009,Whole Year ,Sugarcane,2926,225000
202.77.129.230-10.42.0.42-80-42302-6,Haryana,KAITHAL,2010,Kharif     ,Arhar/Tur,1,
10.42.0.211-10.42.0.1-13128-53-17,Haryana,KAITHAL,2010,Kharif     ,Bajra,9210,14000
10.42.0.42-31.13.71.36-52802-443-6,Haryana,KAITHAL,2010,Kharif     ,Cotton(lint),4276,14000
10.42.0.211-119.146.74.33-50608-443-6,Haryana,KAITHAL,2010,Kharif     ,Jowar,23,
129.146.12.96-10.42.0.211-443-56530-6,Haryana,KAITHAL,2010,Kharif     ,Maize,4,
10.42.0.211-103.235.46.39-51712-80-6,Haryana,KAITHAL,2010,Kharif     ,Moong(Green Gram),14,
10.42.0.151-104.192.110.245-54148-443-6,Haryana,KAITHAL,2010,Kharif     ,Rice,158671,436000
175.100.207.232-10.42.0.42-443-37579-6,Haryana,KAITHAL,2010,Kharif     ,Sesamum,22,
202.77.129.146-10.42.0.211-80-58898-6,Haryana,KAITHAL,2010,Kharif     ,Urad,7,
10.42.0.151-52.84.29.142-57093-443-6,Haryana,KAITHAL,2010,Rabi       ,Barley,25,
172.217.12.138-10.42.0.151-443-57336-6,Haryana,KAITHAL,2010,Rabi       ,Gram,130,
10.42.0.211-66.198.24.240-46630-80-6,Haryana,KAITHAL,2010,Rabi       ,Masoor,107,200
10.42.0.42-104.244.43.163-43373-443-6,Haryana,KAITHAL,2010,Rabi       ,Rapeseed &Mustard,717,2018
10.42.0.211-119.146.74.34-42773-80-6,Haryana,KAITHAL,2010,Rabi       ,Wheat,177464,835000
172.217.10.74-10.42.0.42-443-39479-6,Haryana,KAITHAL,2010,Whole Year ,Dry chillies,8,100
10.42.0.42-119.146.74.31-35454-443-6,Haryana,KAITHAL,2010,Whole Year ,Garlic,3,
198.11.132.221-10.42.0.211-443-33187-6,Haryana,KAITHAL,2010,Whole Year ,Potato,282,6100
10.42.0.151-10.42.0.1-13911-53-17,Haryana,KAITHAL,2010,Whole Year ,Sannhamp,2,
172.217.6.227-10.42.0.151-443-34038-17,Haryana,KAITHAL,2010,Whole Year ,Sugarcane,1981,15000
172.217.12.196-10.42.0.211-443-43479-6,Haryana,KAITHAL,2010,Whole Year ,Turmeric,1,
10.42.0.211-106.39.169.66-55317-80-6,Haryana,KAITHAL,2011,Kharif     ,Arhar/Tur,1,
10.42.0.211-10.42.0.1-29739-53-17,Haryana,KAITHAL,2011,Kharif     ,Bajra,5824,15000
10.42.0.151-10.42.0.1-23374-53-17,Haryana,KAITHAL,2011,Kharif     ,Cotton(lint),8448,37000
172.217.3.99-10.42.0.211-80-54783-6,Haryana,KAITHAL,2011,Kharif     ,Jowar,1,
172.217.11.14-10.42.0.211-443-33360-6,Haryana,KAITHAL,2011,Kharif     ,Maize,16,
10.42.0.211-64.34.226.87-48682-443-6,Haryana,KAITHAL,2011,Kharif     ,Moong(Green Gram),3,
10.42.0.151-111.221.77.172-43477-40010-17,Haryana,KAITHAL,2011,Kharif     ,Rice,158896,461000
216.58.219.208-10.42.0.42-443-42880-6,Haryana,KAITHAL,2011,Kharif     ,Sesamum,7,
172.217.12.142-10.42.0.211-443-39060-6,Haryana,KAITHAL,2011,Kharif     ,Urad,3,
10.42.0.151-10.42.0.1-1085-53-17,Haryana,KAITHAL,2011,Rabi       ,Barley,16,
182.22.25.252-10.42.0.211-443-38322-6,Haryana,KAITHAL,2011,Rabi       ,Gram,137,
10.42.0.151-69.147.65.25-55911-443-6,Haryana,KAITHAL,2011,Rabi       ,Masoor,107,200
10.42.0.211-123.125.29.220-52775-80-6,Haryana,KAITHAL,2011,Rabi       ,Rapeseed &Mustard,757,1000
10.42.0.211-106.39.169.66-56650-443-6,Haryana,KAITHAL,2011,Rabi       ,Wheat,173134,943000
239.255.255.250-10.42.0.1-1900-56492-17,Haryana,KAITHAL,2011,Whole Year ,Garlic,9,
172.217.12.129-10.42.0.211-443-43129-6,Haryana,KAITHAL,2011,Whole Year ,Potato,3,100
157.240.18.15-10.42.0.151-443-58204-6,Haryana,KAITHAL,2011,Whole Year ,Sugarcane,2617,16000
10.42.0.211-10.42.0.1-17405-53-17,Haryana,KAITHAL,2011,Whole Year ,Tobacco,1,
10.42.0.42-111.221.77.173-46360-443-17,Haryana,KAITHAL,2011,Whole Year ,Turmeric,10,
162.208.20.184-10.42.0.211-443-56620-6,Haryana,KAITHAL,2012,Kharif     ,Bajra,4588,13000
169.45.238.54-10.42.0.42-443-38304-6,Haryana,KAITHAL,2012,Kharif     ,Cotton(lint),10148,47000
10.42.0.211-10.42.0.1-22923-53-17,Haryana,KAITHAL,2012,Kharif     ,Dry ginger,2,
10.42.0.211-121.12.98.62-59840-80-6,Haryana,KAITHAL,2012,Kharif     ,Maize,9,
10.42.0.151-31.13.71.3-36868-443-6,Haryana,KAITHAL,2012,Kharif     ,Moong(Green Gram),2,1
157.240.2.20-10.42.0.211-443-50331-6,Haryana,KAITHAL,2012,Kharif     ,Rice,162461,512018
10.42.0.151-65.52.108.74-36511-443-6,Haryana,KAITHAL,2012,Kharif     ,Sesamum,14,6
10.42.0.211-123.125.29.220-46710-80-6,Haryana,KAITHAL,2012,Kharif     ,Urad,5,1
209.85.201.188-10.42.0.211-5228-42886-6,Haryana,KAITHAL,2012,Rabi       ,Barley,14,
172.217.12.161-10.42.0.42-443-45412-6,Haryana,KAITHAL,2012,Rabi       ,Gram,133,
219.142.78.217-10.42.0.211-80-51651-6,Haryana,KAITHAL,2012,Rabi       ,Masoor,108,151
10.42.0.211-66.231.239.124-39984-80-6,Haryana,KAITHAL,2012,Rabi       ,Rapeseed &Mustard,868,2018
10.42.0.211-31.13.69.195-56545-443-6,Haryana,KAITHAL,2012,Rabi       ,Wheat,172302,806000
10.42.0.211-66.198.178.88-47745-443-6,Haryana,KAITHAL,2012,Whole Year ,Coriander,11,10
10.42.0.1-10.42.0.42-53-41357-17,Haryana,KAITHAL,2012,Whole Year ,Dry chillies,19,200
203.205.158.60-10.42.0.211-80-47229-6,Haryana,KAITHAL,2012,Whole Year ,Garlic,11,100
10.42.0.42-115.239.210.141-38203-443-6,Haryana,KAITHAL,2012,Whole Year ,Guar seed,44,26
10.42.0.211-10.42.0.1-62127-53-17,Haryana,KAITHAL,2012,Whole Year ,Potato,348,8900
10.42.0.151-54.230.38.181-58220-443-6,Haryana,KAITHAL,2012,Whole Year ,Sugarcane,3511,349000
10.42.0.211-23.206.166.66-59580-80-6,Haryana,KAITHAL,2012,Whole Year ,Sweet potato,6,100
10.42.0.211-64.71.142.110-56874-443-6,Haryana,KAITHAL,2012,Whole Year ,Turmeric,2,2
219.142.78.162-10.42.0.211-80-53035-6,Haryana,KARNAL,2019,Kharif     ,Bajra,2018,2018
172.217.10.234-10.42.0.151-443-45648-6,Haryana,KARNAL,2019,Kharif     ,Maize,1000,2018
10.42.0.151-10.42.0.1-5128-53-17,Haryana,KARNAL,2019,Kharif     ,Other Kharif pulses,800,900
10.42.0.211-10.42.0.1-28650-53-17,Haryana,KARNAL,2019,Kharif     ,Rice,161000,427000
10.42.0.1-10.42.0.42-53-52359-17,Haryana,KARNAL,2019,Rabi       ,Gram,1000,1000
10.42.0.211-52.84.29.55-58537-443-6,Haryana,KARNAL,2019,Rabi       ,Other  Rabi pulses,12018,10000
